抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,076,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,066,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
