抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,049,49,0,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,267,267,2,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,268,268,2,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,269,269,2,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,270,270,2,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,271,271,2,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,089,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,086,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,272,272,2,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,273,273,2,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,274,274,2,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,304,304,3,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,305,305,3,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,306,306,3,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,307,307,3,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,308,308,3,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,309,309,3,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,310,310,3,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,311,311,3,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,312,312,3,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,314,314,3,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,315,315,3,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,317,317,3,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,318,318,3,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,319,319,3,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,320,320,3,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,321,321,3,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,076,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,323,323,3,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,324,324,3,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,325,325,3,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,326,326,3,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,327,327,3,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,316,316,3,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,302,302,3,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,276,276,2,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,278,278,2,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,279,279,2,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,281,281,2,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,139,139,1,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,149,149,1,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,108,108,1,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,328,328,3,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,194,194,1,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,204,204,2,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
