抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,064,64,0,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,063,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,062,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,061,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,060,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,059,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,058,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,057,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,056,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,054,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,053,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,052,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,051,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,050,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,654,654,6,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,652,652,6,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,708,708,7,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
