抽せん日,候補_3桁,joint_prob,EV_net,hit,回号,date_key,候補_3桁_pick,EV_net_adj_pick,joint_prob_pick,予測番号,百,十,一,EV_gross,price,expected_payout,model_name,feature_set,gen_at,source
2025-11-07,279.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,279.0,2.0,7.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,277.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,277.0,2.0,7.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,276.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,276.0,2.0,7.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,274.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,274.0,2.0,7.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,289.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,289.0,2.0,8.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,273.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,273.0,2.0,7.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,304.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,304.0,3.0,0.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,302.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,302.0,3.0,0.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,492.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,492.0,4.0,9.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,301.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,301.0,3.0,0.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,299.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,299.0,2.0,9.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,298.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,298.0,2.0,9.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,297.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,297.0,2.0,9.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,296.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,296.0,2.0,9.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,295.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,295.0,2.0,9.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,294.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,294.0,2.0,9.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,293.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,293.0,2.0,9.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,291.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,291.0,2.0,9.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,261.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,261.0,2.0,6.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,262.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,262.0,2.0,6.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,263.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,263.0,2.0,6.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,264.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,264.0,2.0,6.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,70.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,70.0,0.0,7.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,365.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,365.0,3.0,6.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,243.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,243.0,2.0,4.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,271.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,271.0,2.0,7.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,241.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,241.0,2.0,4.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,270.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,270.0,2.0,7.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,84.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,84.0,0.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,253.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,253.0,2.0,5.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,317.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,317.0,3.0,1.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,386.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,386.0,3.0,8.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,250.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,250.0,2.0,5.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,249.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,249.0,2.0,4.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,248.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,248.0,2.0,4.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,247.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,247.0,2.0,4.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,246.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,246.0,2.0,4.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,245.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,245.0,2.0,4.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,320.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,320.0,3.0,2.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,423.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,423.0,4.0,2.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,242.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,242.0,2.0,4.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,319.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,319.0,3.0,1.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,287.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,287.0,2.0,8.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,255.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,255.0,2.0,5.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,269.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,269.0,2.0,6.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,268.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,268.0,2.0,6.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,267.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,267.0,2.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,266.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,266.0,2.0,6.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,265.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,265.0,2.0,6.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,290.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,290.0,2.0,9.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,257.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,257.0,2.0,5.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,260.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,260.0,2.0,6.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,324.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,324.0,3.0,2.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,91.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,91.0,0.0,9.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,344.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,344.0,3.0,4.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,83.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,83.0,0.0,8.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,421.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,421.0,4.0,2.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,345.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,345.0,3.0,4.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,309.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,309.0,3.0,0.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,311.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,311.0,3.0,1.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,312.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,312.0,3.0,1.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,310.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,310.0,3.0,1.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,93.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,93.0,0.0,9.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,352.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,352.0,3.0,5.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,351.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,351.0,3.0,5.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,350.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,350.0,3.0,5.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,349.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,349.0,3.0,4.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,348.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,348.0,3.0,4.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,347.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,347.0,3.0,4.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,346.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,346.0,3.0,4.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,286.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,286.0,2.0,8.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,343.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,343.0,3.0,4.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,647.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,647.0,6.0,4.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,342.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,342.0,3.0,4.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,341.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,341.0,3.0,4.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,340.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,340.0,3.0,4.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,281.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,281.0,2.0,8.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,339.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,339.0,3.0,3.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,368.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,368.0,3.0,6.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,367.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,367.0,3.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,325.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,325.0,3.0,2.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,366.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,366.0,3.0,6.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,323.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,323.0,3.0,2.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,335.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,335.0,3.0,3.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,95.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,95.0,0.0,9.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,493.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,493.0,4.0,9.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,225.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,225.0,2.0,2.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,82.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,82.0,0.0,8.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,377.0,0.008,520.0,,,2025-11-07,656.0,19420.0,0.218,377.0,3.0,7.0,7.0,720.0,200.0,720.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,331.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,331.0,3.0,3.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,87.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,87.0,0.0,8.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,328.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,328.0,3.0,2.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,81.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,81.0,0.0,8.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,308.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,308.0,3.0,0.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,307.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,307.0,3.0,0.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,306.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,306.0,3.0,0.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,305.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,305.0,3.0,0.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,192.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,192.0,1.0,9.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,318.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,318.0,3.0,1.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,321.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,321.0,3.0,2.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,334.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,334.0,3.0,3.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,96.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,96.0,0.0,9.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,495.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,495.0,4.0,9.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,94.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,94.0,0.0,9.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,316.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,316.0,3.0,1.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,315.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,315.0,3.0,1.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,327.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,327.0,3.0,2.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,336.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,336.0,3.0,3.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,332.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,332.0,3.0,3.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-07,284.0,0.0,-200.0,,,2025-11-07,656.0,19420.0,0.218,284.0,2.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-07T13:41:41,predict_next_joint
2025-11-06,539.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,539.0,5.0,3.0,9.0,0.0,,,,,,
2025-11-06,869.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,869.0,8.0,6.0,9.0,0.0,,,,,,
2025-11-06,899.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,899.0,8.0,9.0,9.0,0.0,,,,,,
2025-11-06,554.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,554.0,5.0,5.0,4.0,0.0,,,,,,
2025-11-06,996.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,996.0,9.0,9.0,6.0,0.0,,,,,,
2025-11-06,28.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,28.0,0.0,2.0,8.0,0.0,,,,,,
2025-11-06,868.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,868.0,8.0,6.0,8.0,0.0,,,,,,
2025-11-06,32.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,32.0,0.0,3.0,2.0,0.0,,,,,,
2025-11-06,304.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,304.0,3.0,0.0,4.0,0.0,,,,,,
2025-11-06,942.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,942.0,9.0,4.0,2.0,0.0,,,,,,
2025-11-06,921.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,921.0,9.0,2.0,1.0,0.0,,,,,,
2025-11-06,867.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,867.0,8.0,6.0,7.0,0.0,,,,,,
2025-11-06,901.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,901.0,9.0,0.0,1.0,0.0,,,,,,
2025-11-06,593.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,593.0,5.0,9.0,3.0,0.0,,,,,,
2025-11-06,623.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,623.0,6.0,2.0,3.0,0.0,,,,,,
2025-11-06,481.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,481.0,4.0,8.0,1.0,0.0,,,,,,
2025-11-06,483.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,483.0,4.0,8.0,3.0,0.0,,,,,,
2025-11-06,561.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,561.0,5.0,6.0,1.0,0.0,,,,,,
2025-11-06,485.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,485.0,4.0,8.0,5.0,0.0,,,,,,
2025-11-06,525.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,525.0,5.0,2.0,5.0,0.0,,,,,,
2025-11-06,523.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,523.0,5.0,2.0,3.0,0.0,,,,,,
2025-11-06,555.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,555.0,5.0,5.0,5.0,0.0,,,,,,
2025-11-06,619.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,619.0,6.0,1.0,9.0,0.0,,,,,,
2025-11-06,29.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,29.0,0.0,2.0,9.0,0.0,,,,,,
2025-11-06,620.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,620.0,6.0,2.0,0.0,0.0,,,,,,
2025-11-06,621.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,621.0,6.0,2.0,1.0,0.0,,,,,,
2025-11-06,292.0,0.006,340.0,,,2025-11-06,404.0,20500.0,0.23,292.0,2.0,9.0,2.0,540.0,,,,,,
2025-11-06,905.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,905.0,9.0,0.0,5.0,0.0,,,,,,
2025-11-06,550.0,0.006,340.0,,,2025-11-06,404.0,20500.0,0.23,550.0,5.0,5.0,0.0,540.0,,,,,,
2025-11-06,778.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,778.0,7.0,7.0,8.0,0.0,,,,,,
2025-11-06,961.0,0.0,-200.0,,,2025-11-06,404.0,20500.0,0.23,961.0,9.0,6.0,1.0,0.0,,,,,,
