抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,096,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,095,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,094,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,093,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,092,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,091,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,090,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,088,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,087,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,086,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,085,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,084,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,083,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,082,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,081,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,080,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,079,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,078,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,077,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,075,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,074,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,073,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,071,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,070,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,067,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,066,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
