抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,572,572,5,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,066,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,065,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,064,64,0,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,063,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,062,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,061,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,059,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,058,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,057,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,056,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,054,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,053,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,052,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,051,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,654,654,6,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
