抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-31,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,179,179,1,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,180,180,1,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,181,181,1,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,182,182,1,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,183,183,1,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,184,184,1,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,186,186,1,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,188,188,1,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,190,190,1,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,193,193,1,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,195,195,1,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,199,199,1,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,265,265,2,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,232,232,2,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,202,202,2,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,224,224,2,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,227,227,2,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,229,229,2,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,40,40,0,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,43,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,33,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,55,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,59,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,60,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,63,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,9,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,18,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,20,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,22,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,266,266,2,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,118,118,1,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
