抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
