抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,196,196,1,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,197,197,1,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,198,198,1,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,139,139,1,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,149,149,1,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,157,157,1,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,200,200,2,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,201,201,2,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,203,203,2,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,239,239,2,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,240,240,2,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,241,241,2,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,242,242,2,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,243,243,2,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,244,244,2,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,245,245,2,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,246,246,2,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,247,247,2,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,248,248,2,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,249,249,2,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,250,250,2,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,251,251,2,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,252,252,2,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,253,253,2,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,254,254,2,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,255,255,2,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,256,256,2,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,257,257,2,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,258,258,2,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,259,259,2,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,260,260,2,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,261,261,2,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,262,262,2,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,263,263,2,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,238,238,2,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,237,237,2,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,236,236,2,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,235,235,2,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,204,204,2,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,205,205,2,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,206,206,2,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,207,207,2,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,208,208,2,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,209,209,2,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,210,210,2,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,211,211,2,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,212,212,2,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,214,214,2,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,215,215,2,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,216,216,2,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,217,217,2,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,219,219,2,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,220,220,2,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,221,221,2,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,222,222,2,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,223,223,2,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,225,225,2,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,226,226,2,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,228,228,2,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,230,230,2,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,231,231,2,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,233,233,2,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,234,234,2,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,218,218,2,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,35,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,36,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,37,37,0,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,38,38,0,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,39,39,0,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,41,41,0,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,42,42,0,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,43,43,0,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,44,44,0,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,45,45,0,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,46,46,0,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,47,47,0,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,49,49,0,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,52,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,59,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,13,13,0,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,63,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,14,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,18,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,19,19,0,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,264,264,2,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,64,64,0,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,108,108,1,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,112,112,1,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,98,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,97,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,68,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
