抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,536,536,5,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,531,531,5,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,572,572,5,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,64,64,0,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,63,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,59,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,52,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,654,654,6,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,718,718,7,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,738,738,7,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,737,737,7,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
