抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-12,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,68,68,0,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,584,584,5,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,637,637,6,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,630,630,6,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,718,718,7,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,63,63,0,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,60,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,59,59,0,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,55,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,52,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,49,49,0,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-12,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,0.0,-200.0,200.0,0.0
