抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,578,578,5,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,607,607,6,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,638,638,6,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,631,631,6,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,96,96,0,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,91,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
