抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-25,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,95,95,0,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,94,94,0,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,93,93,0,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,92,92,0,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,91,91,0,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,90,90,0,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,89,89,0,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,88,88,0,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,87,87,0,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,86,86,0,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,85,85,0,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,84,84,0,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,83,83,0,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,82,82,0,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,81,81,0,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
