抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,528,528,5,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,544,544,5,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,579,579,5,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,62,62,0,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,61,61,0,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,60,60,0,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,58,58,0,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,57,57,0,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,56,56,0,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,55,55,0,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,54,54,0,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,53,53,0,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,52,52,0,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,51,51,0,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,50,50,0,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,48,48,0,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,734,734,7,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
