抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,535,535,5,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,534,534,5,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,533,533,5,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,532,532,5,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,530,530,5,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,529,529,5,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,560,560,5,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,559,559,5,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,558,558,5,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,557,557,5,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,556,556,5,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,555,555,5,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,554,554,5,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,553,553,5,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,552,552,5,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,551,551,5,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,550,550,5,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,549,549,5,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,548,548,5,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,547,547,5,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,546,546,5,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,545,545,5,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,576,576,5,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,575,575,5,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,574,574,5,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,573,573,5,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,571,571,5,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,570,570,5,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,569,569,5,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,568,568,5,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,567,567,5,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,566,566,5,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,565,565,5,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,564,564,5,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,563,563,5,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,562,562,5,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,561,561,5,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,592,592,5,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,591,591,5,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,590,590,5,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,589,589,5,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,588,588,5,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,587,587,5,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,586,586,5,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,585,585,5,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,583,583,5,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,582,582,5,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,581,581,5,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,580,580,5,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,577,577,5,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,608,608,6,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,606,606,6,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,605,605,6,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,604,604,6,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,603,603,6,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,602,602,6,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,601,601,6,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,600,600,6,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,599,599,5,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,598,598,5,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,597,597,5,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,596,596,5,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,595,595,5,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,594,594,5,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,593,593,5,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,624,624,6,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,623,623,6,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,622,622,6,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,621,621,6,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,620,620,6,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,619,619,6,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,618,618,6,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,617,617,6,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,616,616,6,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,615,615,6,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,614,614,6,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,613,613,6,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,612,612,6,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,611,611,6,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,610,610,6,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,609,609,6,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,636,636,6,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,635,635,6,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,634,634,6,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,633,633,6,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,632,632,6,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,629,629,6,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,628,628,6,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,627,627,6,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,626,626,6,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,625,625,6,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,656,656,6,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,80,80,0,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,79,79,0,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,78,78,0,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,77,77,0,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,76,76,0,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,75,75,0,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,74,74,0,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,73,73,0,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,71,71,0,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,70,70,0,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,69,69,0,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,67,67,0,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,66,66,0,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,65,65,0,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,669,669,6,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,688,688,6,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,696,696,6,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,736,736,7,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,735,735,7,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,733,733,7,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
